0.1, 0.1
0.1, 0.1
0.1, 0.1
0.1, 0.1
0.1, 0.1
0.1, 0.1
0.1, 0.1
0.190978473118068, 0.406949515555091
0.213801735189229, 0.397808273374387
0.213801735189229, 0.397808273374387
0.233622097560608, 0.381148391614161
0.233622097560608, 0.381148391614161
0.242906124166827, 0.384650140768416
0.242906124166827, 0.384650140768416
0.15596188801386, 0.408829702340021
0.15596188801386, 0.408829702340021
0.183127073326048, 0.397779844083755
0.183127073326048, 0.397779844083755
0.186993602864382, 0.406759609476384
0.185025699754074, 0.406335227864211
0.185025699754074, 0.406335227864211
0.187074362254773, 0.39785990727209
0.187074362254773, 0.39785990727209
0.193204097928807, 0.404603515983659
0.193204097928807, 0.404603515983659
0.189357169899602, 0.411276135536045
0.188845485167149, 0.401867525281444
0.188845485167149, 0.401867525281444
0.185054019334378, 0.40352297467155
0.185054019334378, 0.40352297467155
0.184848717803873, 0.406086600355573
0.184848717803873, 0.406086600355573
0.18328101137426, 0.407363542273845
0.1814221048454, 0.407375303326171
0.1814221048454, 0.407375303326171
0.179528432657959, 0.407090268531918
0.179528432657959, 0.407090268531918
0.176818624971183, 0.406428580791443
0.176818624971183, 0.406428580791443
0.173338868622178, 0.405562008172588
0.181219832940009, 0.402889148374148
0.181219832940009, 0.402889148374148
0.16858009916019, 0.389349716560639
0.16858009916019, 0.389349716560639
0.175158605871828, 0.426325258408116
0.175158605871828, 0.426325258408116
0.171837250359668, 0.420594990441392
0.171837250359668, 0.420594990441392
0.261127460763108, 0.403079387579941
0.232894408838948, 0.412245629321579
0.232894408838948, 0.412245629321579
0.221867241380523, 0.41198701548441
0.221867241380523, 0.41198701548441
0.218533755843089, 0.412059658040497
0.218533755843089, 0.412059658040497
0.215541315948001, 0.412043028705538
0.207562468143282, 0.377083644474949
0.207562468143282, 0.377083644474949
0.207416452208792, 0.378351876607072
0.207416452208792, 0.378351876607072
0.20927734660644, 0.394109449826513
0.20927734660644, 0.394109449826513
0.209424322676755, 0.397240628641755
0.206175220281148, 0.395238750529794
0.206175220281148, 0.395238750529794
0.309170768483011, 0.0841015681029919
0.309170768483011, 0.0841015681029919
0.400938833211946, 0.193713650502938
0.400938833211946, 0.193713650502938
0.407441982580245, 0.197430301908757
0.407441982580245, 0.197430301908757
0.408712742016888, 0.194282780852336
0.408712742016888, 0.194282780852336
0.444816701465916, 0.225248536606072
0.444816701465916, 0.225248536606072
0.385744072649146, 0.211516577486831
0.385744072649146, 0.211516577486831
0.396723582090798, 0.206518141962342
0.396723582090798, 0.206518141962342
0.45569491264016, 0.180440664616778
0.45569491264016, 0.180440664616778
0.455750537020548, 0.182225351304107
0.464518949602277, 0.17986175552532
0.464518949602277, 0.17986175552532
0.46475245955335, 0.178181205987885
0.46475245955335, 0.178181205987885
0.476131614569751, 0.174885910871414
0.476131614569751, 0.174885910871414
0.461802380619921, 0.170657285655309
0.461802380619921, 0.170657285655309
0.47190361224915, 0.17475712447123
0.47190361224915, 0.17475712447123
0.41738199611782, 0.189621182501901
0.423435169544884, 0.202216103409488
0.423435169544884, 0.202216103409488
0.432088615443338, 0.193128860797639
0.432088615443338, 0.193128860797639
0.479161594601904, 0.152418949515024
0.479161594601904, 0.152418949515024
0.452807281124326, 0.17663329702517
0.472945058747818, 0.170013425726554
0.472945058747818, 0.170013425726554
0.470332494172053, 0.165204038867811
0.470332494172053, 0.165204038867811
0.482274539197072, 0.180947285663751
0.482274539197072, 0.180947285663751
0.466354806799621, 0.261212495465705
0.466354806799621, 0.261212495465705
0.455594851549527, 0.187604559614937
0.455594851549527, 0.187604559614937
0.482137102626498, 0.21244859903968
0.482137102626498, 0.21244859903968
0.482049363492812, 0.162931320784779
0.487295605765278, 0.184293497088087
0.487295605765278, 0.184293497088087
0.403831960312693, 0.192561352477795
0.403831960312693, 0.192561352477795
0.42522368283002, 0.21750874478585
0.42522368283002, 0.21750874478585
0.432192623245248, 0.197581352088048
0.432192623245248, 0.197581352088048
0.45858854783086, 0.218716816605166
0.45858854783086, 0.218716816605166
0.45858854783086, 0.218716816605166
0.446456843152088, 0.177684343116521
0.446456843152088, 0.177684343116521
0.487843297298093, 0.193851785874311
0.487843297298093, 0.193851785874311
0.314612600996848, 0.155278444930165
0.325858785227608, 0.161009028648825
0.325858785227608, 0.161009028648825
0.300680085571686, 0.25199847788469
0.300680085571686, 0.25199847788469
0.28473541418912, 0.321295782423508
0.28473541418912, 0.321295782423508
0.292154108891378, 0.305556774001182
0.29003680569442, 0.304939006615675
0.29003680569442, 0.304939006615675
0.293032284783167, 0.310741607383502
0.293032284783167, 0.310741607383502
0.293032284783167, 0.310741607383502
0.294891755987165, 0.311699717177878
0.294891755987165, 0.311699717177878
0.306410040840847, 0.353304974575164
0.306410040840847, 0.353304974575164
0.291311206758385, 0.307556578742884
0.291311206758385, 0.307556578742884
0.289842000757191, 0.305709405344052
0.289842000757191, 0.305709405344052
0.288385188545915, 0.303423838694264
0.288385188545915, 0.303423838694264
0.287466420203319, 0.289421021574736
0.287466420203319, 0.289421021574736
0.287993779456771, 0.284031790450546
0.287993779456771, 0.284031790450546
0.282665231265102, 0.328642283865787
0.282665231265102, 0.328642283865787
0.287086678504235, 0.248376794838502
0.287086678504235, 0.248376794838502
0.286421056891563, 0.302359372652796
0.282526561473326, 0.326781715052099
0.282526561473326, 0.326781715052099
0.276092810754064, 0.308403095813742
0.276092810754064, 0.308403095813742
0.277674202349244, 0.309383589589962
0.265900514064398, 0.321433447279394
0.265900514064398, 0.321433447279394
0.263344247924956, 0.319483058659622
0.263344247924956, 0.319483058659622
0.258521142408403, 0.314646212563832
0.258521142408403, 0.314646212563832
0.247929002455552, 0.301502802782126
0.249297981657839, 0.305651236122245
0.249297981657839, 0.305651236122245
0.252793546823135, 0.308981237672781
0.252793546823135, 0.308981237672781
0.252810460583881, 0.310000659941835
0.252810460583881, 0.310000659941835
0.264448475838987, 0.291582003945029
0.25501068783731, 0.293512570534523
0.25501068783731, 0.293512570534523
0.28836672308501, 0.27985736850727
0.28836672308501, 0.27985736850727
0.272095275899496, 0.31453386848245
0.272095275899496, 0.31453386848245
0.268139675720401, 0.315519161899532
0.268139675720401, 0.315519161899532
0.270510172193757, 0.313429181187081
0.254072529958533, 0.313956639720503
0.254072529958533, 0.313956639720503
0.259994742738607, 0.321673641867717
0.259994742738607, 0.321673641867717
0.26490670892664, 0.325457039439677
0.269634798459625, 0.311988488870082
0.269634798459625, 0.311988488870082
0.264147104809782, 0.316353526881975
0.264147104809782, 0.316353526881975
0.264347547788211, 0.306898702630086
0.2704606998144, 0.314075662844527
0.2704606998144, 0.314075662844527
