1.5, 1
1.5, 1
1.5, 1
<<<<<<< HEAD
1.5, 1
1.5, 1
1.03762532230265, 0.534917979379906
1.01386206006614, 0.517125032951836
1.00613048098653, 0.513324071415614
1.00272791193544, 0.51219893748064
1.00061410471647, 0.508334500619115
0.99500912763638, 0.501509959503565
0.99500912763638, 0.501509959503565
0.994367649501491, 0.502620614556507
0.994471485152325, 0.501790089021995
0.994587908418211, 0.500300180365099
0.994857854653441, 0.501212543490664
0.995542636104989, 0.500398853233653
0.995646210120565, 0.500209151341615
0.995646210120565, 0.500209151341615
0.99588271709967, 0.499928381493137
0.9970307149571, 0.501158023610556
0.996999560792637, 0.502235580164967
0.997660061423454, 0.503746540083175
0.998824639160678, 0.50254271337285
0.999407254304535, 0.503058883231689
1.00025599756793, 0.504439954853617
1.00094534655809, 0.505763978820975
1.00174314934322, 0.506082228309487
1.0021162032334, 0.510065875538357
1.003450700546, 0.512839338093299
1.00408818750856, 0.514331914437745
1.0047055265331, 0.515437007675172
1.00529687540871, 0.517355668693054
0.951327875245919, 0.867098222590227
0.964039799808816, 1.25256037271477
0.817605062905275, 2.05124570760425
0.8041557390469, 2.28558382311378
0.824067217508773, 2.44800484139396
1.3201021837332, 2.65719035347367
2.33266908178045, 2.43213029610569
2.52844114550968, 2.34196894989153
2.63063166304179, 2.26888905856436
2.91484471596651, 2.20427637130255
2.91484471596651, 2.20427637130255
2.94795960748054, 2.26753703518591
2.81324245402318, 2.36056530101306
2.87375303419665, 2.39622191183382
2.91971450294207, 2.43248142662822
2.89945045666909, 2.42930408236156
2.9020512439537, 2.44556191016184
2.946646049267, 2.50034100524724
2.96001158945222, 2.51381935007983
2.96698213608417, 2.5308940986407
2.96918282181447, 2.5223171199156
2.96993990353782, 2.51614268067547
2.97088963161857, 2.51613673775622
2.97435531393263, 2.51117005157783
2.9758221872509, 2.50465037939435
2.97741640550828, 2.50331583515096
2.98054762509343, 2.49953910037529
2.97635662558008, 2.49757351466577
2.97736418129742, 2.4928104157511
2.9787104025621, 2.49014922162985
2.98525735158783, 2.49586373891856
2.98955622644086, 2.49861558144639
2.99154100625682, 2.51804838557705
2.99464493531297, 2.52613759762381
2.98863130383907, 2.52452984875844
2.98803891084166, 2.52478573647039
2.98658261197771, 2.51992034915289
2.97931417550673, 2.51629078219756
2.97783134756718, 2.51805663873661
2.97707516043445, 2.51863416441633
2.97579310082114, 2.51778520210651
2.98054000917467, 2.51814891527973
2.98480057245149, 2.51861475663008
2.98902130103285, 2.51721806286726
2.99170966163613, 2.50648212496001
