1.5, 1
1.5, 1
1.5, 1
1.32224799991205, 0.45372844190731
1.32224799991205, 0.45372844190731
1.11472738465587, 0.393241419185282
1.11472738465587, 0.393241419185282
1.09461695132572, 0.408196091054554
1.08138030653762, 0.422297837708764
1.04607833129309, 0.451765902685026
1.03529684642574, 0.465698904047627
1.02465638549416, 0.477222555700484
1.01745153026201, 0.478618780051927
1.00837722628547, 0.491851916817646
1.00519083826928, 0.491984273687739
0.992895836490366, 0.511994461164961
0.98226366605398, 0.520457161281013
0.972993369460697, 0.533045167589146
0.963011197931681, 0.529346738188161
0.959626115904914, 0.524012160517306
0.985895563716887, 0.501561170449063
1.01017350475198, 0.487529715112492
1.02058653135433, 0.462405080697835
1.04350736336319, 0.441031509587111
1.06372335165583, 0.438388983807544
1.04231045553336, 0.451054219126046
1.02756633842588, 0.461758420700555
1.02696007960537, 0.465395208190607
1.01922466502185, 0.472771423495305
1.00901021719687, 0.482301122757944
1.00679596960329, 0.499975574545585
1.00581293520377, 0.49426759484952
1.00555402542327, 0.49967438379909
1.05131083035316, 0.529981144983473
1.10418854280118, 0.616396414834771
1.18059300510652, 0.714286291826362
1.27640902329456, 0.926261573639934
1.52639264348941, 1.18874899384379
1.63499039080246, 1.52360041723097
1.7869919787298, 1.75048159681566
1.61250010722966, 1.92612156395609
1.77618202749601, 1.92431783633239
1.94723108414453, 1.81406480955478
2.15380558446995, 1.8157921092175
2.25642414848083, 1.79719075994226
2.36872710497602, 1.73330284771751
2.43487418729807, 1.82313010710097
2.46470816108505, 2.04158864191188
2.44871521862062, 2.12407213456791
2.4556504327806, 2.28395523302016
2.37481757993374, 2.4150834848971
2.36968259260873, 2.41785250380622
2.45326220339895, 2.47693975736543
2.57038496551559, 2.4939929295159
2.63799986351054, 2.54497815503517
2.66349786780627, 2.56930762759738
2.70939059496134, 2.57055819057102
2.72109680025491, 2.55596588844527
2.83999620866218, 2.51869239389276
2.97242396868679, 2.44542572432867
3.00334677140557, 2.42304701840037
3.03330385767671, 2.40765687826129
3.05128368430847, 2.39286473393658
3.02030852963256, 2.44420507547594
3.01268010353076, 2.51268290530741
3.03346179803646, 2.51031397658025
3.03346179803646, 2.51031397658025
3.03587136056234, 2.52808440128296
3.03498579129415, 2.55888535473358
3.03608367803561, 2.55215187606103
3.00298808595745, 2.54695990401286
2.97128194586022, 2.56389083659402
2.94427052339696, 2.56271542194866
2.92797479188625, 2.54916493477396
2.89457215401359, 2.55037753968425
2.90506838893986, 2.53136570688452
2.91090535578544, 2.53484582971634
