0.00615337281747558, 0.00599953849703869, 0.00161526036458734
0.00615337281747558, 0.00599953849703869, 0.00161526036458734
0.00615337281747558, 0.00599953849703869, 0.00161526036458734
0.00615337281747558, 0.00599953849703869, 0.00161526036458734
0.00615337281747558, 0.00599953849703869, 0.00161526036458734
0.00615337281747558, 0.00599953849703869, 0.00161526036458734
0.00615337281747558, 0.00599953849703869, 0.00161526036458734
0.00615337281747558, 0.00599953849703869, 0.00161526036458734
0.00615337281747558, 0.00599953849703869, 0.00161526036458734
0.00615337281747558, 0.00599953849703869, 0.00161526036458734
0.00615337281747558, 0.00599953849703869, 0.00161526036458734
0.00615337281747558, 0.00599953849703869, 0.00161526036458734
0.00615337281747558, 0.00599953849703869, 0.00161526036458734
0.00615337281747558, 0.00599953849703869, 0.00161526036458734
0.00615337281747558, 0.00599953849703869, 0.00161526036458734
0.00615337281747558, 0.00599953849703869, 0.00161526036458734
0.00615337281747558, 0.00599953849703869, 0.00161526036458734
0.00615337281747558, 0.00599953849703869, 0.00161526036458734
0.00615337281747558, 0.00599953849703869, 0.00161526036458734
0.00615337281747558, 0.00599953849703869, 0.00161526036458734
0.00615337281747558, 0.00599953849703869, 0.00161526036458734
0.00615337281747558, 0.00599953849703869, 0.00161526036458734
0.00615337281747558, 0.00599953849703869, 0.00161526036458734
0.00615337281747558, 0.00599953849703869, 0.00161526036458734
0.00615337281747558, 0.00599953849703869, 0.00161526036458734
0.00615337281747558, 0.00599953849703869, 0.00161526036458734
0.00615337281747558, 0.00599953849703869, 0.00161526036458734
0.00615337281747558, 0.00599953849703869, 0.00161526036458734
0.00615337281747558, 0.00599953849703869, 0.00161526036458734
0.00615337281747558, 0.00599953849703869, 0.00161526036458734
0.00615337281747558, 0.00599953849703869, 0.00161526036458734
0.00615337281747558, 0.00599953849703869, 0.00161526036458734
0.00615337281747558, 0.00599953849703869, 0.00161526036458734
0.00615337281747558, 0.00599953849703869, 0.00161526036458734
0.00615337281747558, 0.00599953849703869, 0.00161526036458734
0.00615337281747558, 0.00599953849703869, 0.00161526036458734
0.00615337281747558, 0.00599953849703869, 0.00161526036458734
0.00615337281747558, 0.00599953849703869, 0.00161526036458734
0.00615337281747558, 0.00599953849703869, 0.00161526036458734
0.00615337281747558, 0.00599953849703869, 0.00161526036458734
0.00615337281747558, 0.00599953849703869, 0.00161526036458734
0.00615337281747558, 0.00599953849703869, 0.00161526036458734
0.00615337281747558, 0.00599953849703869, 0.00161526036458734
0.00615337281747558, 0.00599953849703869, 0.00161526036458734
0.00615337281747558, 0.00599953849703869, 0.00161526036458734
0.00615337281747558, 0.00599953849703869, 0.00161526036458734
0.00615337281747558, 0.00599953849703869, 0.00161526036458734
0.00615337281747558, 0.00599953849703869, 0.00161526036458734
