1.5, 1, 0.4
1.5, 1, 0.4
1.5, 1, 0.4
1.5, 1, 0.4
0.708810844165718, 0.307541924536299, 0.736385973288409
0.708810844165718, 0.307541924536299, 0.736385973288409
0.940718278859301, 0.464840821736461, 0.351354198453176
0.931802986725273, 0.482109898969741, 0.368135567509265
0.927491206408281, 0.488673815536185, 0.352717239946059
0.953830280847789, 0.423951949262283, 0.321339971014956
0.972842493408151, 0.401861473259033, 0.324744628260694
0.964461985587323, 0.402836019155369, 0.321215475558765
0.95856565734785, 0.393191767791499, 0.325347910703971
0.95856565734785, 0.393191767791499, 0.325347910703971
0.95856565734785, 0.393191767791499, 0.325347910703971
0.95856565734785, 0.393191767791499, 0.325347910703971
0.95856565734785, 0.393191767791499, 0.325347910703971
0.974972828990696, 0.411204563656848, 0.301490530302084
0.986752285943271, 0.427355314548091, 0.283889139671818
0.996218494343134, 0.439334010521822, 0.266378406373889
1.00585764362204, 0.439537671300113, 0.23583803583048
1.01348509336502, 0.440117804325465, 0.214855492279183
1.01986936827503, 0.440974614428277, 0.202940640072024
1.0269032927136, 0.441286740661201, 0.195586062199905
1.03217940063237, 0.44255756240875, 0.191705668604682
1.04715332926718, 0.483473197253538, 0.175094676987613
1.03495551891329, 0.484084571168079, 0.176181460912733
1.02891120259912, 0.507261913186271, 0.168232434599247
1.01268630424197, 0.526972655226715, 0.161966575458579
0.961687766726475, 0.54448805321802, 0.15695076447606
0.862943868687868, 0.559998146931127, 0.152873004199309
0.832893083434392, 0.566504219995997, 0.153328469550503
0.832893083434392, 0.566504219995997, 0.153328469550503
0.832893083434392, 0.566504219995997, 0.153328469550503
0.832893083434392, 0.566504219995997, 0.153328469550503
0.832893083434392, 0.566504219995997, 0.153328469550503
0.832893083434392, 0.566504219995997, 0.153328469550503
0.832893083434392, 0.566504219995997, 0.153328469550503
0.832893083434392, 0.566504219995997, 0.153328469550503
0.832893083434392, 0.566504219995997, 0.153328469550503
0.832893083434392, 0.566504219995997, 0.153328469550503
0.834145365237373, 0.624114333484816, 0.15042777316633
0.804847028860162, 0.701049247779618, 0.147051186925401
0.805737840654369, 0.770792016980626, 0.143279551604808
0.812587543641785, 0.827959311577427, 0.138999032690949
0.821762527330859, 0.876513623024456, 0.134401407492907
0.848517445099819, 0.953504343866641, 0.124410045613254
0.867128763114464, 0.986139554289749, 0.11907647114696
0.889621332543435, 1.01807599658226, 0.113530252159721
0.914118285781756, 1.05005537307616, 0.107573270026975
0.934055807522601, 1.1049243989533, 0.115162668632165
0.947554765234021, 1.15263416025548, 0.129704396777076
0.968335658953217, 1.24602028813192, 0.145651253195215
0.99646474186132, 1.33265014327813, 0.153464901193797
1.01837829174638, 1.34609049098414, 0.163484658104287
1.03323890933245, 1.29762850615556, 0.177201503252869
1.04673469446048, 1.2613838284014, 0.187918580009758
1.05682962984471, 1.24345250573819, 0.195410313622456
1.06408059752137, 1.28336321030913, 0.198808248082693
1.06408059752137, 1.28336321030913, 0.198808248082693
1.06408059752137, 1.28336321030913, 0.198808248082693
1.06467721587303, 1.31803422681716, 0.201749792527964
1.06307345381178, 1.34124063508352, 0.201177538266918
1.06625251457719, 1.35624723835949, 0.198330248357249
1.07041847150645, 1.37050402975079, 0.194588618697558
1.07839651558447, 1.38726700052919, 0.190342986122054
1.09134039684927, 1.40704084750522, 0.185605343105724
1.11103766703989, 1.43234370723487, 0.180154531412339
1.14755582646862, 1.48023108409317, 0.170831031064528
1.1577572653881, 1.50535523967242, 0.167796673414879
1.17058937987965, 1.55326592133887, 0.16256716206664
1.15621119883144, 1.54985843406619, 0.164184322096129
1.15194747982815, 1.55344972300659, 0.165201270728822
1.146225843739, 1.56211920486473, 0.165878543358485
1.13854867484523, 1.58047027322246, 0.165844334690552
1.12605086286361, 1.61672411445997, 0.164336221098707
1.12948043108267, 1.65616333083584, 0.163014116356499
1.13256287278724, 1.63888764252064, 0.167534835859268
1.13256287278724, 1.63888764252064, 0.167534835859268
1.13256287278724, 1.63888764252064, 0.167534835859268
1.11151379608084, 1.65438607554641, 0.166842902114117
1.11065640071923, 1.66695189205659, 0.1658361098181
1.11343696749845, 1.67817369650152, 0.164451180225823
1.11852325737405, 1.68651993515324, 0.162777088911453
1.12543501607575, 1.69206434106964, 0.160817445808282
1.13480184739937, 1.69469594877028, 0.158480033199267
1.14693816390422, 1.69497916641497, 0.155733483501106
1.16145276337159, 1.69381974433529, 0.152642510288016
1.19043219031547, 1.69255798218496, 0.146941987061117
1.20358481626909, 1.72206749607769, 0.156716245068877
1.22210976375752, 1.75427322152494, 0.161123256756721
1.24122592700322, 1.76632030342136, 0.165156358002244
1.24957143763581, 1.7316122251363, 0.172887093456672
1.25828957011846, 1.70440667019126, 0.178937402184526
1.26565976187161, 1.685449531853, 0.183638856681071
1.26964871883987, 1.7101248720735, 0.182706158173522
1.27206227174596, 1.69897938184423, 0.185620954358099
1.27206227174596, 1.69897938184423, 0.185620954358099
1.27206227174596, 1.69897938184423, 0.185620954358099
1.2649139129598, 1.71942616626656, 0.189264078815446
1.23840826974568, 1.73248652120388, 0.19042371403979
1.23674896341269, 1.73910609966181, 0.189636920933893
1.23947648536674, 1.74264359502349, 0.187864463956302
1.2448324520496, 1.74733480906943, 0.185715360288281
1.26769030634578, 1.76239621053496, 0.180335334931573
1.28079386015644, 1.76992963757421, 0.176980114949753
1.28916866128525, 1.77877685204232, 0.175250813536404
1.29617956597305, 1.79399807977673, 0.172756069648056
1.30468881899269, 1.81266337534939, 0.169831778604274
1.29947240706265, 1.81027454462966, 0.170309159712741
1.29514576628382, 1.80998226998645, 0.170684482762427
1.27591277230282, 1.82202016752053, 0.170720793079236
1.27810410736394, 1.841944392924, 0.169619559710274
1.25587529937731, 1.8603654883658, 0.168785105064375
1.23880360559917, 1.86888925232266, 0.16928303442982
1.23880360559917, 1.86888925232266, 0.16928303442982
1.23880360559917, 1.86888925232266, 0.16928303442982
1.23880360559917, 1.86888925232266, 0.16928303442982
