0.01, 0.02, 0.021
0.01, 0.02, 0.021
0.01, 0.02, 0.021
0.01, 0.02, 0.021
0.01, 0.02, 0.021
0.01, 0.02, 0.021
0.01, 0.02, 0.021
0.01, 0.02, 0.021
0.01, 0.02, 0.021
0.01, 0.02, 0.021
0.00983528640457339, -9.99998636270209e-09, 0.0838896612693489
0.00983528640457339, -9.99998636270209e-09, 0.0838896612693489
0.00983528640457339, -9.99998636270209e-09, 0.0838896612693489
0.00983528640457339, -9.99998636270209e-09, 0.0838896612693489
0.00983528640457339, -9.99998636270209e-09, 0.0838896612693489
0.000974837464504217, 0.0215678013241931, 0.0726252131803524
0.000974837464504217, 0.0215678013241931, 0.0726252131803524
0.000974837464504217, 0.0215678013241931, 0.0726252131803524
0.000974837464504217, 0.0215678013241931, 0.0726252131803524
0.000998676992504201, 0.0216696685929726, 0.0725359355795811
0.000998676992504201, 0.0216696685929726, 0.0725359355795811
0.000998676992504201, 0.0216696685929726, 0.0725359355795811
0.000998676992504201, 0.0216696685929726, 0.0725359355795811
0.00121160034585105, 0.0177391684133935, 0.0723845477100985
0.00121160034585105, 0.0177391684133935, 0.0723845477100985
0.00121160034585105, 0.0177391684133935, 0.0723845477100985
0.00121160034585105, 0.0177391684133935, 0.0723845477100985
0.00121160034585105, 0.0177391684133935, 0.0723845477100985
0.0015893921296873, 0.0166351655669487, 0.0723383815700698
0.0015893921296873, 0.0166351655669487, 0.0723383815700698
0.0015893921296873, 0.0166351655669487, 0.0723383815700698
0.0015893921296873, 0.0166351655669487, 0.0723383815700698
0.000893686247514691, 0.0173228881225443, 0.0724405871264358
0.000893686247514691, 0.0173228881225443, 0.0724405871264358
0.000893686247514691, 0.0173228881225443, 0.0724405871264358
0.000893686247514691, 0.0173228881225443, 0.0724405871264358
0.000893686247514691, 0.0173228881225443, 0.0724405871264358
0.000893686247514691, 0.0173228881225443, 0.0724405871264358
0.000893686247514691, 0.0173228881225443, 0.0724405871264358
0.000893686247514691, 0.0173228881225443, 0.0724405871264358
0.000893686247514691, 0.0173228881225443, 0.0724405871264358
0.000893686247514691, 0.0173228881225443, 0.0724405871264358
0.000893686247514691, 0.0173228881225443, 0.0724405871264358
0.000893686247514691, 0.0173228881225443, 0.0724405871264358
0.000893686247514691, 0.0173228881225443, 0.0724405871264358
0.000893686247514691, 0.0173228881225443, 0.0724405871264358
0.000761774706526533, 0.0266536269614687, 0.0725810793658393
