0.01, 0.02, 0.021
0.01, 0.02, 0.021
0.01, 0.02, 0.021
0.01, 0.02, 0.021
0.01, 0.02, 0.021
0.01, 0.02, 0.021
0.01, 0.02, 0.021
0.01, 0.02, 0.021
0.01, 0.02, 0.021
0.01, 0.02, 0.021
<<<<<<< HEAD
0.00369803194451625, 1.67777481695687e-06, 0.119170106478572
0.00369803194451625, 1.67777481695687e-06, 0.119170106478572
0.00369803194451625, 1.67777481695687e-06, 0.119170106478572
0.00369803194451625, 1.67777481695687e-06, 0.119170106478572
0.00369803194451625, 1.67777481695687e-06, 0.119170106478572
-9.99999999723791e-09, 0.0231313296962775, 0.0725363758601225
-9.99999999723791e-09, 0.0231313296962775, 0.0725363758601225
-9.99999999723791e-09, 0.0231313296962775, 0.0725363758601225
-9.99999999723791e-09, 0.0231313296962775, 0.0725363758601225
-9.99999999754973e-09, 0.0231824630759164, 0.0726363099200872
-9.99999999754973e-09, 0.0231824630759164, 0.0726363099200872
-9.99999999754973e-09, 0.0231824630759164, 0.0726363099200872
-9.99999999754973e-09, 0.0231824630759164, 0.0726363099200872
0.000261705556621703, 0.0227482857098985, 0.0724090858077712
0.000261705556621703, 0.0227482857098985, 0.0724090858077712
0.000261705556621703, 0.0227482857098985, 0.0724090858077712
0.000261705556621703, 0.0227482857098985, 0.0724090858077712
-9.99999998981295e-09, 0.0219668483282396, 0.0727609696775598
-9.99999998981295e-09, 0.0219668483282396, 0.0727609696775598
-9.99999998981295e-09, 0.0219668483282396, 0.0727609696775598
-9.99999998981295e-09, 0.0219668483282396, 0.0727609696775598
-9.99999998981295e-09, 0.0219668483282396, 0.0727609696775598
-9.99999998981295e-09, 0.0219668483282396, 0.0727609696775598
-9.99999998981295e-09, 0.0219668483282396, 0.0727609696775598
-9.99999998981295e-09, 0.0219668483282396, 0.0727609696775598
-9.99999998981295e-09, 0.0219668483282396, 0.0727609696775598
-9.99999998981295e-09, 0.0219668483282396, 0.0727609696775598
-9.99999998981295e-09, 0.0219668483282396, 0.0727609696775598
-9.99999998981295e-09, 0.0219668483282396, 0.0727609696775598
-9.99999998981295e-09, 0.0219668483282396, 0.0727609696775598
-9.99999998981295e-09, 0.0219668483282396, 0.0727609696775598
-9.99999998981295e-09, 0.0219668483282396, 0.0727609696775598
-9.99999998981295e-09, 0.0219668483282396, 0.0727609696775598
-9.99999998981295e-09, 0.0219668483282396, 0.0727609696775598
