0.01, 0.02, 0.021
0.01, 0.02, 0.021
0.01, 0.02, 0.021
0.01, 0.02, 0.021
0.01, 0.02, 0.021
0.01, 0.02, 0.021
0.01, 0.02, 0.021
0.01, 0.02, 0.021
0.01, 0.02, 0.021
0.01, 0.02, 0.021
0.01, 0.02, 0.021
-9.99999999785086e-09, 0.100000009999999, 0.10000001
-9.99999999785086e-09, 0.100000009999999, 0.10000001
-9.99999999785086e-09, 0.100000009999999, 0.10000001
-9.99999999785086e-09, 0.100000009999999, 0.10000001
0.000904082074816901, 0.0177484238177783, 0.0879532530173
0.000904082074816901, 0.0177484238177783, 0.0879532530173
0.000904082074816901, 0.0177484238177783, 0.0879532530173
0.000904082074816901, 0.0177484238177783, 0.0879532530173
0.000904082074816901, 0.0177484238177783, 0.0879532530173
0.000854828323764712, 0.0176566739280884, 0.084736940227713
0.000854828323764712, 0.0176566739280884, 0.084736940227713
0.000854828323764712, 0.0176566739280884, 0.084736940227713
0.000854828323764712, 0.0176566739280884, 0.084736940227713
0.000854828323764712, 0.0176566739280884, 0.084736940227713
0.000894777496588592, 0.0176883395756968, 0.0734105494515463
0.000894777496588592, 0.0176883395756968, 0.0734105494515463
0.000894777496588592, 0.0176883395756968, 0.0734105494515463
0.000894777496588592, 0.0176883395756968, 0.0734105494515463
0.000894777496588592, 0.0176883395756968, 0.0734105494515463
0.000987411496444154, 0.0180921690551338, 0.0732607566608499
0.000987411496444154, 0.0180921690551338, 0.0732607566608499
0.000987411496444154, 0.0180921690551338, 0.0732607566608499
0.000987411496444154, 0.0180921690551338, 0.0732607566608499
0.00108258493087941, 0.0188706238742378, 0.0727633781204942
0.00108258493087941, 0.0188706238742378, 0.0727633781204942
0.00108258493087941, 0.0188706238742378, 0.0727633781204942
0.00115433076536484, 0.0199031634962824, 0.0725836541213796
0.00115433076536484, 0.0199031634962824, 0.0725836541213796
0.00115433076536484, 0.0199031634962824, 0.0725836541213796
0.00115433076536484, 0.0199031634962824, 0.0725836541213796
0.00115433076536484, 0.0199031634962824, 0.0725836541213796
0.00115433076536484, 0.0199031634962824, 0.0725836541213796
0.00097971089736034, 0.0206493270191398, 0.0724858288256912
0.00097971089736034, 0.0206493270191398, 0.0724858288256912
0.00097971089736034, 0.0206493270191398, 0.0724858288256912
0.00097971089736034, 0.0206493270191398, 0.0724858288256912
0.0007970648641985, 0.0219249860798923, 0.0722834868795301
