0.01, 0.02, 0.021
0.01, 0.02, 0.021
0.01, 0.02, 0.021
0.01, 0.02, 0.021
0.01, 0.02, 0.021
0.01, 0.02, 0.021
0.01, 0.02, 0.021
0.01, 0.02, 0.021
0.01, 0.02, 0.021
0.01, 0.02, 0.021
-9.9995715775983e-09, 0.00533016288884426, 0.021
-9.9995715775983e-09, 0.00533016288884426, 0.021
-9.9995715775983e-09, 0.00533016288884426, 0.021
-9.99999999962542e-09, 0.00608785202902788, 0.021
-9.99999999962542e-09, 0.00608785202902788, 0.021
-9.99999999962542e-09, 0.00608785202902788, 0.021
-9.99999999962542e-09, 0.00608785202902788, 0.021
-9.99999999962542e-09, 0.00608785202902788, 0.021
-9.99999999958512e-09, 0.00595965709775724, 0.021
-9.99999999958512e-09, 0.00595965709775724, 0.021
-9.99999999958512e-09, 0.00595965709775724, 0.021
-9.99999999958512e-09, 0.00595965709775724, 0.021
-9.99999999958512e-09, 0.00595965709775724, 0.021
-9.99999999958512e-09, 0.00595965709775724, 0.021
-9.99999999958512e-09, 0.00595965709775724, 0.021
-9.99999999958512e-09, 0.00595965709775724, 0.021
-9.99999999958512e-09, 0.00595965709775724, 0.021
-9.99999999958512e-09, 0.00595965709775724, 0.021
-9.99999999958512e-09, 0.00595965709775724, 0.021
-9.99999999958512e-09, 0.00595965709775724, 0.021
-9.99999999958512e-09, 0.00595965709775724, 0.021
-9.99999999958512e-09, 0.00595965709775724, 0.021
-9.99999999958512e-09, 0.00595965709775724, 0.021
-9.99999999958512e-09, 0.00595965709775724, 0.021
-9.99999999958512e-09, 0.00595965709775724, 0.021
-9.99999999958512e-09, 0.00595965709775724, 0.021
-9.99999997486128e-09, 0.00398003405609685, 0.021
-9.99999997486128e-09, 0.00398003405609685, 0.021
-9.99999997486128e-09, 0.00398003405609685, 0.021
-9.99999997486128e-09, 0.00398003405609685, 0.021
-9.99999997486128e-09, 0.00398003405609685, 0.021
0.00684640276689574, 0.00503496393592594, 0.021
0.00684640276689574, 0.00503496393592594, 0.021
0.00684640276689574, 0.00503496393592594, 0.021
0.00684640276689574, 0.00503496393592594, 0.021
0.00684640276689574, 0.00503496393592594, 0.021
0.0155550702611656, 0.00545317537901252, 0.021
0.0155550702611656, 0.00545317537901252, 0.021
0.0155550702611656, 0.00545317537901252, 0.021
0.0219722418424343, 0.00558679098030226, 0.021
0.0219722418424343, 0.00558679098030226, 0.021
